"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2017-01-01,2017,1,1,1,47230.4166666667,-10494.8124714612,1,-0.274979314535529
"DE",2017-01-02,2017,1,2,2,60128.7083333333,2403.47919520548,0,0.727221776603223
"DE",2017-01-03,2017,1,3,3,64127.125,6401.89586187214,0,2.27650060175897
"DE",2017-01-04,2017,1,4,4,65331.53125,7606.30211187214,0,2.94580198594324
"DE",2017-01-05,2017,1,5,5,64421.7395833333,6696.51044520548,0,-2.04099830460651
"DE",2017-01-06,2017,1,6,6,62283.3541666667,4558.12502853881,1,-6.6285545115284
"DE",2017-01-07,2017,1,7,7,58426.1145833333,700.88544520548,0,-4.32339547206533
"DE",2017-01-08,2017,1,8,1,53516.3958333333,-4208.83330479452,0,0.246637411464281
"DE",2017-01-09,2017,1,9,2,66517.8645833333,8792.63544520547,0,1.27578913270449
"DE",2017-01-10,2017,1,10,3,68288.3020833333,10563.0729452055,0,0.936839032165484
"DE",2017-01-11,2017,1,11,4,68723.7083333333,10998.4791952055,0,2.79451288374266
"DE",2017-01-12,2017,1,12,5,67450.2604166667,9725.03127853882,0,4.02633404347362
"DE",2017-01-13,2017,1,13,6,67266.6666666667,9541.43752853882,0,1.89423788058828
"DE",2017-01-14,2017,1,14,7,57951.6458333333,226.41669520548,0,1.31932205231698
"DE",2017-01-15,2017,1,15,1,53877.15625,-3848.07288812786,0,-0.438842521890605
"DE",2017-01-16,2017,1,16,2,66893.1041666667,9167.87502853882,0,-2.56830071725786
"DE",2017-01-17,2017,1,17,3,68701.4166666667,10976.1875285388,0,-3.64174537311136
"DE",2017-01-18,2017,1,18,4,69120.5,11395.2708618721,0,-3.23937918822161
"DE",2017-01-19,2017,1,19,5,69249.21875,11523.9896118721,0,-2.85617743188962
"DE",2017-01-20,2017,1,20,6,67640.7291666667,9915.50002853882,0,-1.81135335626211
"DE",2017-01-21,2017,1,21,7,58197.3333333333,472.10419520548,0,-1.09299458624911
"DE",2017-01-22,2017,1,22,1,54449.71875,-3275.51038812786,0,-2.81735445474953
"DE",2017-01-23,2017,1,23,2,68381.2291666667,10656.0000285388,0,-3.66398341731152
"DE",2017-01-24,2017,1,24,3,69528.6041666667,11803.3750285388,0,-2.4878803983613
"DE",2017-01-25,2017,1,25,4,69466.5,11741.2708618721,0,-2.08232326970033
"DE",2017-01-26,2017,1,26,5,68982.2395833333,11257.0104452055,0,-1.1130138695736
"DE",2017-01-27,2017,1,27,6,67993.9895833333,10268.7604452055,0,-0.681768735139732
"DE",2017-01-28,2017,1,28,7,58365.8958333333,640.66669520548,0,-0.0490757401704614
"DE",2017-01-29,2017,1,29,1,54324.9375,-3400.29163812786,0,1.8789514388313
